id|keyword|LABEL
KW-224|ventilator|Keyword
KW-225|posterior descending|Keyword
KW-226|pelvic fluid|Keyword
KW-227|greater trochanteric|Keyword
KW-228|meniscus|Keyword
KW-229|thoracotomy pain|Keyword
KW-230|disk space|Keyword
KW-231|chest wall segment|Keyword
KW-232|displaced fracture|Keyword
KW-233|mini-laparotomy|Keyword
KW-234|cup sips|Keyword
KW-235|external|Keyword
KW-236|uncontrolled open angle glaucoma|Keyword
KW-237|atrovent|Keyword
KW-238|malrotation|Keyword
KW-239|treadmill stress test|Keyword
KW-240|whole body scan|Keyword
KW-241|belching|Keyword
KW-242|major muscles|Keyword
KW-243|basal cell|Keyword
KW-244|ct guided|Keyword
KW-245|paranasal sinuses|Keyword
KW-246|dietary consult|Keyword
KW-247|ventricular angiography|Keyword
KW-248|operating|Keyword
KW-249|suction-assisted lipectomy|Keyword
KW-250|subcutaneous tissues|Keyword
KW-251|esophagogastroduodenoscopy|Keyword
KW-252|perclose hemostasis|Keyword
KW-253|keratoplasty|Keyword
KW-254|folliculitis|Keyword
KW-255|renal cell carcinoma|Keyword
KW-256|nasal septal reconstruction|Keyword
KW-257|clubbing|Keyword
KW-258|cetaphil cleansing lotion|Keyword
KW-259|hypotoniaNOTE|Keyword
KW-260|dependency|Keyword
KW-261|stuffiness|Keyword
KW-262|tibia|Keyword
KW-263|injected|Keyword
KW-264|right sided numbness|Keyword
KW-265|barium swallow|Keyword
KW-266|canthal defect|Keyword
KW-267|anxiety|Keyword
KW-268|infantNOTE|Keyword
KW-269|macrosomia|Keyword
KW-270|ligated|Keyword
KW-271|hemodialysisNOTE|Keyword
KW-272|radioactive|Keyword
KW-273|internal auditory canal|Keyword
KW-274|parkinsonism|Keyword
KW-275|intraarticular loose bodies|Keyword
KW-276|ultrasound carotid|Keyword
KW-277|digital mammography|Keyword
KW-278|ureteral obstructions|Keyword
KW-279|biceps tenosynovitis|Keyword
KW-280|tablets|Keyword
KW-281|weightbearing|Keyword
KW-282|lower extremity arterial doppler|Keyword
KW-283|revision|Keyword
KW-284|discuss|Keyword
KW-285|hard plaque|Keyword
KW-286|bilateral scrotal hydrocelectomies|Keyword
KW-287|cholesteatoma|Keyword
KW-288|skull base approach|Keyword
KW-289|tenodesis|Keyword
KW-290|submucous resection|Keyword
KW-291|retropubic|Keyword
KW-292|peptic|Keyword
KW-293|refractory urgency|Keyword
KW-294|hiatal|Keyword
KW-295|subcutaneous drain|Keyword
KW-296|csf leakage|Keyword
KW-297|psychosis|Keyword
KW-298|gastrotomy|Keyword
KW-299|venous port|Keyword
KW-300|cranial nerves ii-xii grossly intact|Keyword
KW-301|gauge needle|Keyword
KW-302|mris|Keyword
KW-303|fine needle aspiration|Keyword
KW-304|caudal epidural steroid injection|Keyword
KW-305|rigidity|Keyword
KW-306|descending artery|Keyword
KW-307|hydrocelectomy|Keyword
KW-308|subglottic upper tracheal|Keyword
KW-309|femoral notch|Keyword
KW-310|steroid block with fluoroscopy|Keyword
KW-311|ap abdomen|Keyword
KW-312|limbic encephalitis|Keyword
KW-313|pulmonary valvotomy|Keyword
KW-314|tubercle avulsion fracture|Keyword
KW-315|weight loss programs|Keyword
KW-316|pelvic|Keyword
KW-317|toe fracture|Keyword
KW-318|papillary|Keyword
KW-319|optic nerve|Keyword
KW-320|radiotherapy|Keyword
KW-321|leg splint|Keyword
KW-322|urinary|Keyword
KW-323|intraocular pressure|Keyword
KW-324|subcutaneous abscesses|Keyword
KW-325|mri left knee|Keyword
KW-326|facial nerve monitoring|Keyword
KW-327|malignancy|Keyword
KW-328|liver biopsy|Keyword
KW-329|trichloroacetic acid treatment|Keyword
KW-330|wound closure|Keyword
KW-331|consult|Keyword
KW-332|bagging|Keyword
KW-333|tuberosity portion|Keyword
KW-334|malleolus|Keyword
KW-335|basal carcinoma|Keyword
KW-336|severely attenuated evoked response|Keyword
KW-337|acoustic neuroma|Keyword
KW-338|flaps|Keyword
KW-339|pain|Keyword
KW-340|acumed|Keyword
KW-341|coronary artery bypass surgery|Keyword
KW-342|strain|Keyword
KW-343|tooth|Keyword
KW-344|decreased fetal movement|Keyword
KW-345|sprain|Keyword
KW-346|tear|Keyword
KW-347|rectus abdominis myocutaneous|Keyword
KW-348|patellar component|Keyword
KW-349|media|Keyword
KW-350|arthroscopic shaver|Keyword
KW-351|return to work|Keyword
KW-352|brain thrombus|Keyword
KW-353|supine position|Keyword
KW-354|mra|Keyword
KW-355|nephrectomy|Keyword
KW-356|nasal valve|Keyword
KW-357|anterior|Keyword
KW-358|le fort i osteotomy|Keyword
KW-359|lumbar sympathetic block|Keyword
KW-360|visual field examination|Keyword
KW-361|herniorrhaphy modified bassini|Keyword
KW-362|doppler|Keyword
KW-363|proleneNOTE|Keyword
KW-364|internal ring|Keyword
KW-365|femoral|Keyword
KW-366|bowel obstruction|Keyword
KW-367|lumbosacral facet arthropathy|Keyword
KW-368|ethmoid fracture|Keyword
KW-369|hand|Keyword
KW-370|tibial poly|Keyword
KW-371|transitional cell carcinomas|Keyword
KW-372|pulmonary valve stenosis|Keyword
KW-373|decubitus position|Keyword
KW-374|poor prep|Keyword
KW-375|union|Keyword
KW-376|hypokalemia|Keyword
KW-377|submandibular|Keyword
KW-378|tee probe|Keyword
KW-379|bronchial washing|Keyword
KW-380|temporal lobe|Keyword
KW-381|mmf|Keyword
KW-382|medially|Keyword
KW-383|tibial tubercle|Keyword
KW-384|childNOTE|Keyword
KW-385|hepatomegaly|Keyword
KW-386|cannulaNOTE|Keyword
KW-387|forefoot|Keyword
KW-388|anterior rectus fascia|Keyword
KW-389|decompressive laminectomy|Keyword
KW-390|bilateral screening mammogram|Keyword
KW-391|cervical selective nerve root block|Keyword
KW-392|pinning|Keyword
KW-393|abraxane|Keyword
KW-394|arch angiogram|Keyword
KW-395|dietary recommendations|Keyword
KW-396|kawasaki disease|Keyword
KW-397|wydase|Keyword
KW-398|ros|Keyword
KW-399|pulmonary artery|Keyword
KW-400|knee flexion|Keyword
KW-401|pushed|Keyword
KW-402|uniplate construction|Keyword
KW-403|bronchi|Keyword
KW-404|asymmetry|Keyword
KW-405|dorsal lithotomy|Keyword
KW-406|gyriform enhancing|Keyword
KW-407|neck|Keyword
KW-408|muscle artifact|Keyword
KW-409|non-st elevation|Keyword
KW-410|bandages|Keyword
KW-411|iron deficiency|Keyword
KW-412|developmental delays|Keyword
KW-413|tumor.|Keyword
KW-414|normal school environment|Keyword
KW-415|canthal|Keyword
KW-416|patchy foci|Keyword
KW-417|sofamor|Keyword
KW-418|arcus marginalis|Keyword
KW-419|ct cervical spine|Keyword
KW-420|carpal canal|Keyword
KW-421|intraepithelial|Keyword
KW-422|nodes|Keyword
KW-423|ankle joint|Keyword
KW-424|subluxation|Keyword
KW-425|radiates from her buttocks|Keyword
KW-426|ash split venous port|Keyword
KW-427|tc-99m|Keyword
KW-428|regular rhythm|Keyword
KW-429|bilateral lower extremity cellulitis|Keyword
KW-430|sinuses|Keyword
KW-431|saturation on room air|Keyword
KW-432|allograft|Keyword
KW-433|fifth disease|Keyword
KW-434|lipodystrophy|Keyword
KW-435|thermodilution technique|Keyword
KW-436|spurring|Keyword
KW-437|palpable trigger points|Keyword
KW-438|ureters|Keyword
KW-439|medial|Keyword
KW-440|babcock clamp|Keyword
KW-441|superior puncta|Keyword
KW-442|buttock abscess|Keyword
KW-443|steven scissors|Keyword
KW-444|retrograde|Keyword
KW-445|removal of the tumor|Keyword
KW-446|plantolaterall|Keyword
KW-447|normal sinus rhythm|Keyword
KW-448|gia|Keyword
KW-449|pulse rate|Keyword
KW-450|adenocarcinoma|Keyword
KW-451|edv|Keyword
KW-452|abdominal wall|Keyword
KW-453|conjunctival flap|Keyword
KW-454|fibrin glue|Keyword
KW-455|gait instability|Keyword
KW-456|paroxysmal|Keyword
KW-457|sternocleidomastoid muscle|Keyword
KW-458|arterial imaging|Keyword
KW-459|temporal craniotomy|Keyword
KW-460|inguinal incision|Keyword
KW-461|mri right knee|Keyword
KW-462|nasal obstruction|Keyword
KW-463|gastrostomy tube|Keyword
KW-464|pancreatic duct|Keyword
KW-465|torn rotator cuff|Keyword
KW-466|lung cancer|Keyword
KW-467|collar|Keyword
KW-468|cul-de-sac|Keyword
KW-469|prolactin|Keyword
KW-470|hypophonia|Keyword
KW-471|impaction|Keyword
KW-472|myocardial perfusion study|Keyword
KW-473|aromasin|Keyword
KW-474|anginal symptoms|Keyword
KW-475|developmentally|Keyword
KW-476|adenoids|Keyword
KW-477|chest closure|Keyword
KW-478|bypassNOTE|Keyword
KW-479|nephrolithiasis status post lithotripsy|Keyword
KW-480|live intrauterine|Keyword
KW-481|ingrown|Keyword
KW-482|lexiscan nuclear myocardial perfusion scan|Keyword
KW-483|mcivor|Keyword
KW-484|venogram|Keyword
KW-485|pigtail catheter was advanced|Keyword
KW-486|coronary occlusive disease|Keyword
KW-487|speech|Keyword
KW-488|alcohol abuse|Keyword
KW-489|groove|Keyword
KW-490|airwayNOTE|Keyword
KW-491|tubal sterilization|Keyword
KW-492|immunohistochemical|Keyword
KW-493|tendinitis|Keyword
KW-494|bypass surgery|Keyword
KW-495|discharge summary|Keyword
KW-496|nuclear sclerotic|Keyword
KW-497|bony impacted teeth|Keyword
KW-498|arteriovenous fistula|Keyword
KW-499|thigh|Keyword
KW-500|willful behavior|Keyword
KW-501|tobacco abuse|Keyword
KW-502|luminal|Keyword
KW-503|cervical block|Keyword
KW-504|cartilaginous septum|Keyword
KW-505|excision dorsal ganglion|Keyword
KW-506|myocardial infarctions|Keyword
KW-507|uterovarian|Keyword
KW-508|bypass grafting|Keyword
KW-509|confusion|Keyword
KW-510|antibody|Keyword
KW-511|sciatica|Keyword
KW-512|parathyroid hyperplasia|Keyword
KW-513|inflammatory polyp|Keyword
KW-514|plantar cutaneous|Keyword
KW-515|peritoneal fluid|Keyword
KW-516|ems|Keyword
KW-517|spinal cord stimulation|Keyword
KW-518|caprosyn|Keyword
KW-519|lymphatic scan|Keyword
KW-520|supratarsal fold|Keyword
KW-521|trabeculectomy|Keyword
KW-522|enlarged adenoids|Keyword
KW-523|necrotizing|Keyword
KW-524|olympus video colonoscope|Keyword
KW-525|leakingNOTE|Keyword
KW-526|parietal occipital region|Keyword
KW-527|macular edema|Keyword
KW-528|handle|Keyword
KW-529|prostateNOTE|Keyword
KW-530|torsion|Keyword
KW-531|comminuted|Keyword
KW-532|toothNOTE|Keyword
KW-533|hepatocellular carcinoma|Keyword
KW-534|knee arthroplasty|Keyword
KW-535|hepatic flexure|Keyword
KW-536|asthmatic|Keyword
KW-537|epidural hemorrhage|Keyword
KW-538|subacute|Keyword
KW-539|laparoscope|Keyword
KW-540|ellis type|Keyword
KW-541|tah|Keyword
KW-542|frozen section|Keyword
KW-543|carbohydrate load|Keyword
KW-544|band-aid|Keyword
KW-545|balanced diet|Keyword
KW-546|collateral ligament complex|Keyword
KW-547|flexor pronator muscle|Keyword
KW-548|attempted arrhythmia induction|Keyword
KW-549|coagulated|Keyword
KW-550|g-tube|Keyword
KW-551|cryosurgical ablation|Keyword
KW-552|parietal region|Keyword
KW-553|pulmonary vein|Keyword
KW-554|attention deficit|Keyword
KW-555|versed|Keyword
KW-556|origin of stalk|Keyword
KW-557|central shunt|Keyword
KW-558|cord contour|Keyword
KW-559|mediastinum|Keyword
KW-560|culture|Keyword
KW-561|bruce protocol|Keyword
KW-562|audiogram|Keyword
KW-563|dental pain|Keyword
KW-564|eeg monitoring study|Keyword
KW-565|bilateral open mandible fracture|Keyword
KW-566|bipolar coagulation|Keyword
KW-567|endocervical|Keyword
KW-568|pyloric|Keyword
KW-569|coronary ct|Keyword
KW-570|svg to om|Keyword
KW-571|pdt therapy|Keyword
KW-572|ingrown toenail|Keyword
KW-573|fibrous nodule|Keyword
KW-574|lad proximal|Keyword
KW-575|oxygen desaturation|Keyword
KW-576|curettes|Keyword
KW-577|renal mass|Keyword
KW-578|adenosine infusion|Keyword
KW-579|shunt revision|Keyword
KW-580|intraocular lens|Keyword
KW-581|bundle|Keyword
KW-582|acetabulum|Keyword
KW-583|anterior spine fusion|Keyword
KW-584|mediastinal mass|Keyword
KW-585|uncemented humeral|Keyword
KW-586|hepatocellular|Keyword
KW-587|hemiscrotum|Keyword
KW-588|abscesses|Keyword
KW-589|adenosine|Keyword
KW-590|tun l catheter|Keyword
KW-591|herniated|Keyword
KW-592|nucleus|Keyword
KW-593|ct angiography|Keyword
KW-594|ring|Keyword
KW-595|inferoapical|Keyword
KW-596|transposition|Keyword
KW-597|axial images|Keyword
KW-598|physical therapy|Keyword
KW-599|cardiac event|Keyword
KW-600|antireflux|Keyword
KW-601|several medical problems|Keyword
KW-602|nonreassuring fetal testing|Keyword
KW-603|nissen fundoplication|Keyword
KW-604|dermatology|Keyword
KW-605|mouth breather|Keyword
KW-606|adenocarcinoma|Keyword
KW-607|delayed|Keyword
KW-608|strokes|Keyword
KW-609|digoxin overuse|Keyword
KW-610|myocardial|Keyword
KW-611|duct|Keyword
KW-612|mitomycin-c|Keyword
KW-613|coronal reconstructions|Keyword
KW-614|suture ligature|Keyword
KW-615|palmar|Keyword
KW-616|ileocecal valve|Keyword
KW-617|preemie|Keyword
KW-618|lateral decubitus position|Keyword
KW-619|partial salpingectomy|Keyword
KW-620|orthostatic|Keyword
KW-621|transthoracic|Keyword
KW-622|waist level|Keyword
KW-623|secretions|Keyword
KW-624|joints|Keyword
KW-625|aortobifemoral bypass|Keyword
KW-626|pleural|Keyword
KW-627|tobacco|Keyword
KW-628|gestation|Keyword
KW-629|intermittent self catheterization|Keyword
KW-630|stomatitis|Keyword
KW-631|painful|Keyword
KW-632|anterior cervical|Keyword
KW-633|sperm|Keyword
KW-634|sphincter tone|Keyword
KW-635|facial cellulitis|Keyword
KW-636|gallbladder fossa|Keyword
KW-637|cuff tear|Keyword
KW-638|lymphoid|Keyword
KW-639|intracerebrally|Keyword
KW-640|chest pain|Keyword
KW-641|radiofrequency thermocoagulation|Keyword
KW-642|squamous cell carcinoma of the scalp|Keyword
KW-643|cerebrovascular accident|Keyword
KW-644|lumbar muscle strain|Keyword
KW-645|axilla|Keyword
KW-646|motor vehicle accident|Keyword
KW-647|brain tumor|Keyword
KW-648|difficulty voiding|Keyword
KW-649|microscopic decompression|Keyword
KW-650|drain site|Keyword
KW-651|lazy s fashion|Keyword
KW-652|nystagmus|Keyword
KW-653|viral|Keyword
KW-654|flexible|Keyword
KW-655|staple gun|Keyword
KW-656|circumferential annular disc|Keyword
KW-657|midas rex drill|Keyword
KW-658|laparoscopic right orchiopexy|Keyword
KW-659|additional views|Keyword
KW-660|lumbar spinal|Keyword
KW-661|needle aspiration|Keyword
KW-662|voice therapy|Keyword
KW-663|gastrostomy|Keyword
KW-664|parietal and temporal|Keyword
KW-665|proximal humerus|Keyword
KW-666|granuloma|Keyword
KW-667|extensor digitorum longus|Keyword
KW-668|palpation|Keyword
KW-669|sedation|Keyword
KW-670|pectoralis major tendon rupture|Keyword
KW-671|sleep apnea|Keyword
KW-672|mental status|Keyword
KW-673|transverse mastopexy|Keyword
KW-674|eea anastomosis|Keyword
KW-675|common femoral|Keyword
KW-676|regional field block|Keyword
KW-677|dandy-walker malformation|Keyword
KW-678|knee amputation|Keyword
KW-679|osteomyelitis|Keyword
KW-680|epidural hematoma|Keyword
KW-681|dorsal vein complex|Keyword
KW-682|transpedicular decompression|Keyword
KW-683|hepatitis c|Keyword
KW-684|mesenteric|Keyword
KW-685|watertight closure|Keyword
KW-686|stapler|Keyword
KW-687|caudal|Keyword
KW-688|dysphagia status|Keyword
KW-689|project access|Keyword
KW-690|spinal instrumentatio|Keyword
KW-691|lumen central line placement|Keyword
KW-692|vermis|Keyword
KW-693|coronal suture|Keyword
KW-694|coronary arteries|Keyword
KW-695|contrast-enhanced|Keyword
KW-696|field arrangements|Keyword
KW-697|exiting c nerve roots|Keyword
KW-698|lacri-lube|Keyword
KW-699|c-arm fluoroscopy|Keyword
KW-700|lumbosacral radiculopathies|Keyword
KW-701|neurological exam|Keyword
KW-702|hypertrophic tonsils|Keyword
KW-703|bilateral temporal artery|Keyword
KW-704|scoop procedure|Keyword
KW-705|eye dilation|Keyword
KW-706|abdominalNOTE|Keyword
KW-707|iliopsoas|Keyword
KW-708|lazy s|Keyword
KW-709|pelvic and obturator|Keyword
KW-710|peep|Keyword
KW-711|parkinson-s tremor|Keyword
KW-712|atkins|Keyword
KW-713|valvular heart disease|Keyword
KW-714|bilateral pleural effusions|Keyword
KW-715|cystolithalopaxy|Keyword
KW-716|hydropneumothorax|Keyword
KW-717|tympanomeatal|Keyword
KW-718|mandible|Keyword
KW-719|frenulectomy|Keyword
KW-720|thrombosed|Keyword
KW-721|cardiac enzyme|Keyword
KW-722|motor vehicle|Keyword
KW-723|ventricular catheter|Keyword
KW-724|breathing pattern|Keyword
KW-725|infarct|Keyword
KW-726|diaphragm|Keyword
KW-727|incomplete miscarriage|Keyword
KW-728|jugular venous distention|Keyword
KW-729|abnormal cholesterol|Keyword
KW-730|stone|Keyword
KW-731|enterocele repair|Keyword
KW-732|myelofibrosis|Keyword
KW-733|pleural mass|Keyword
KW-734|hospice nurse|Keyword
KW-735|fetal intolerance|Keyword
KW-736|neosporin|Keyword
KW-737|three views|Keyword
KW-738|pyelogram|Keyword
KW-739|burr hole|Keyword
KW-740|previa|Keyword
KW-741|congestion|Keyword
KW-742|laryngeal|Keyword
KW-743|gold laser|Keyword
KW-744|laparoscopic right radical nephrectomy|Keyword
KW-745|ulnar neuropathy|Keyword
KW-746|planovalgus|Keyword
KW-747|tube|Keyword
KW-748|facial fractures|Keyword
KW-749|ct with contrast|Keyword
KW-750|lateral capsular release|Keyword
KW-751|mayfield pins|Keyword
KW-752|selective nerve root block|Keyword
KW-753|craniocaudal|Keyword
KW-754|ctr|Keyword
KW-755|multiple stent|Keyword
KW-756|tram flap|Keyword
KW-757|ulcerative colitis|Keyword
KW-758|artery intervention|Keyword
KW-759|cement|Keyword
KW-760|ascites|Keyword
KW-761|bifurcation aneurysm|Keyword
KW-762|artificial disk replacement|Keyword
KW-763|afternoon|Keyword
KW-764|histology|Keyword
KW-765|jackson-pratt drains|Keyword
KW-766|treatment planning|Keyword
KW-767|cough and congestion|Keyword
KW-768|colon|Keyword
KW-769|vessels|Keyword
KW-770|weitlaner retractor|Keyword
KW-771|nuclear medicine|Keyword
KW-772|radialis|Keyword
KW-773|ventral cord contour|Keyword
KW-774|information|Keyword
KW-775|sepsis|Keyword
KW-776|bilateral salpingo oophorectomy|Keyword
KW-777|benign rolandic epilepsy|Keyword
KW-778|esophageal exploration|Keyword
KW-779|weil-type|Keyword
KW-780|intermedius and right pectoralis|Keyword
KW-781|gluteal abscess|Keyword
KW-782|choledocholithotomy|Keyword
KW-783|ventriculogram|Keyword
KW-784|radial myringotomy|Keyword
KW-785|luminal irregularities|Keyword
KW-786|bluntly|Keyword
KW-787|masticator|Keyword
KW-788|intraocular|Keyword
KW-789|medial canthus|Keyword
KW-790|emg/nerve conduction study|Keyword
KW-791|partial tearing|Keyword
KW-792|metaphyseal|Keyword
KW-793|orthopedic|Keyword
KW-794|deficiency|Keyword
KW-795|dentistry|Keyword
KW-796|myocardial perfusion|Keyword
KW-797|port|Keyword
KW-798|upper gi|Keyword
KW-799|uterine procidentia|Keyword
KW-800|neoplastic|Keyword
KW-801|two views|Keyword
KW-802|mutation|Keyword
KW-803|nerve function|Keyword
KW-804|moderately differentiated adenocarcinoma|Keyword
KW-805|collar tubes|Keyword
KW-806|chest wall tumor|Keyword
KW-807|rupture of membranes|Keyword
KW-808|berry-s|Keyword
KW-809|lumpectomy|Keyword
KW-810|sampling|Keyword
KW-811|incus|Keyword
KW-812|ruptured tendon|Keyword
KW-813|bimanual|Keyword
KW-814|glenohumeral|Keyword
KW-815|fit for duty|Keyword
KW-816|carotid artery angiogram|Keyword
KW-817|spondylolisthesis|Keyword
KW-818|ear laceration deformity|Keyword
KW-819|ct localization|Keyword
KW-820|bacterial infection|Keyword
KW-821|fibrosis|Keyword
KW-822|polyp|Keyword
KW-823|atherosclerotic calcifications|Keyword
KW-824|block|Keyword
KW-825|continuous venovenous|Keyword
KW-826|reason for consult:|Keyword
